id,title,genre,opening_weekend,worldwide,us_canada,international
tt0366920,Pride and Prejudice,Comedy,38329.0,377271.0,377271.0,0.0
tt0119899,Pippi Longstocking,Adventure,62196.0,505335.0,505335.0,0.0
tt0380366,A Fond Kiss,Drama,11250.0,6571302.0,30148.0,6541154.0
tt0117025,Mercy,Crime,,2967.0,2967.0,0.0
tt0088395,Where the Boys Are,Raunchy Comedy,3665088.0,10530000.0,10530000.0,0.0
tt0093898,Russkies,Drama,1030101.0,2189047.0,2189047.0,0.0
tt0027652,Fury,Film Noir,,11774.0,,
tt0100232,Navy Seals,Action,6543832.0,25069101.0,25069101.0,0.0
tt0066181,On a Clear Day You Can See Forever,Comedy,,14000000.0,14000000.0,0.0
tt2209764,Transcendence,Artificial Intelligence,10886386.0,103039258.0,23022309.0,80016949.0
tt0116827,Last Dance,Drama,2690253.0,5939449.0,5939449.0,0.0
tt3831344,Amelia 2.0,Drama,7836.0,10233.0,10233.0,0.0
tt0448115,Shazam!,Superhero,53505326.0,367799011.0,140480049.0,227318962.0
tt0291928,G,Drama,248337.0,3020784.0,3020784.0,0.0
tt7242142,Blindspotting,Comedy,338999.0,5006989.0,4333394.0,673595.0
tt4273562,Yu-Gi-Oh!: The Dark Side of Dimensions,Anime,656756.0,7445186.0,1015339.0,6429847.0
tt2417560,Filmistaan,Comedy,31113.0,1282717.0,45406.0,1237311.0
tt11154884,Kings of L.A.,Action,5010.0,5880.0,5880.0,0.0
tt0119303,Home Alone 3,Holiday Comedy,5085482.0,79082515.0,30882515.0,48200000.0
tt32085997,Misericordia,Comedy,23405.0,1501081.0,23405.0,1477676.0
tt0288869,Privates Lives,Drama,,305991.0,,
tt0056846,Bay of Angels,Drama,,85840.0,85840.0,0.0
tt0107736,Moving,Drama,,39009.0,,
tt0102926,The Silence of the Lambs,Police Procedural,13766814.0,272742922.0,130742922.0,142000000.0
tt0095244,Zerograd,Dark Comedy,,688.0,,
tt3876910,Dangerous,Action,,164231.0,,
tt1074194,William Kunstler: Disturbing the Universe,Documentary,10322.0,46078.0,46078.0,0.0
tt0436607,The Motel,Comedy,7100.0,51540.0,51540.0,0.0
tt0192335,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr.",Biography,24125.0,507941.0,507941.0,0.0
tt5360996,Mary Magdalene,Biography,46646.0,11710110.0,124741.0,11585369.0
tt5816374,Band Aid,Comedy,29013.0,248370.0,248370.0,0.0
tt0068264,Ben,B-Horror,,,769986.0,
tt1118045,Tamo i ovde,Comedy,6352.0,52307.0,27156.0,25151.0
tt0378072,Hum Tum,Romantic Comedy,275882.0,1878842.0,796641.0,1082201.0
tt3397884,Sicario,Contemporary Western,401288.0,84997446.0,46889293.0,38108153.0
tt0455407,The Crazies,Horror,16067552.0,54806823.0,39123589.0,15683234.0
tt2450186,V/H/S/2,Found Footage Horror,9932.0,805574.0,21833.0,783741.0
tt26687422,2023 Oscar Nominated Short Films: Live Action,Drama,734124.0,3025631.0,3025631.0,0.0
tt0110171,I Can't Sleep,Drama,,,111015.0,
tt1758795,The To Do List,Dark Comedy,1579402.0,3909596.0,3491669.0,417927.0
tt0089826,Porky's Revenge,Raunchy Comedy,6207507.0,20518905.0,20518905.0,0.0
tt6370614,Did You Wonder Who Fired the Gun?,Documentary,5725.0,20765.0,20765.0,0.0
tt6290584,My Zoe,Drama,33230.0,60468.0,52733.0,7735.0
tt1503774,Genius Within: The Inner Life of Glenn Gould,Biography,17034.0,167508.0,167508.0,0.0
tt8726098,Too Late to Die Young,Drama,6196.0,24487.0,16591.0,7896.0
tt0168794,The Five Senses,Comedy,26653.0,515847.0,497091.0,18756.0
tt0102898,Shakes the Clown,Dark Comedy,35589.0,115103.0,115103.0,0.0
tt0120844,Star Trek: Insurrection,Space Sci-Fi,22052836.0,112587658.0,70187658.0,42400000.0
tt2848292,Pitch Perfect 2,Comedy,69216890.0,287144079.0,184296230.0,102847849.0
tt4902260,The Eyes,Crime,2075.0,9104.0,9104.0,0.0
tt1456606,"Rio, I Love You",Comedy,,601737.0,31982.0,569755.0
tt0299863,Fabled,Drama,9642.0,31425.0,31425.0,0.0
tt1754795,You Will Be My Son,Drama,15301.0,6311661.0,285151.0,6026510.0
tt0309326,The Backyard,Documentary,1500.0,3200.0,3200.0,0.0
tt23330554,Winnie-the-Pooh: Blood and Honey 2,Monster Horror,,7582541.0,533144.0,7049397.0
tt2674426,Me Before You,Feel-Good Romance,18723269.0,208445075.0,56245075.0,152200000.0
tt0050237,He Who Must Die,Political Drama,,14568.0,,
tt5606664,Doctor Sleep,Dark Fantasy,14114124.0,72385286.0,31581712.0,40803574.0
tt0117737,Stealing Beauty,Steamy Romance,103028.0,4900436.0,4722310.0,178126.0
tt0243133,The Man Who Wasn't There,Crime,664404.0,18918721.0,7504257.0,11414464.0
tt0349825,Miracle,Docudrama,19377577.0,64445708.0,64378093.0,67615.0
tt0100502,RoboCop 2,Cyberpunk,14145411.0,45681173.0,45681173.0,0.0
tt0119361,In the Company of Men,Dark Comedy,100006.0,2804473.0,2804473.0,0.0
tt0040682,The Terrible Parents,Drama,5332.0,11818.0,11818.0,0.0
tt0448124,Snow Cake,Drama,5030.0,1384105.0,26651.0,1357454.0
tt20330434,The Crime Is Mine,Comedy,10134.0,10473857.0,122083.0,10351774.0
tt0816556,Lake Mungo,Found Footage Horror,,10853.0,,
tt0185431,Little Nicky,Supernatural Fantasy,16063904.0,58292295.0,39464775.0,18827520.0
tt1955075,Triumph of the Wall,Adventure,430.0,476.0,476.0,0.0
tt3263946,Trial by Fire,Biography,78817.0,148504.0,148504.0,0.0
tt1929346,People of a Feather,Documentary,2413.0,5677.0,5677.0,0.0
tt0787524,The Man Who Knew Infinity,Biography,80325.0,12252684.0,3866794.0,8385890.0
tt0391024,Control Room,Military Documentary,27125.0,2724826.0,2589616.0,135210.0
tt0319237,Incantato,Comedy,5701.0,3105235.0,131993.0,2973242.0
tt0309593,Final Destination 2,Splatter Horror,16200000.0,90941129.0,46961214.0,43979915.0
tt1381404,The Company You Keep,Political Thriller,131718.0,20014680.0,5133027.0,14881653.0
tt0095684,My Best Friend Is a Vampire,Teen Comedy,174380.0,174380.0,174380.0,0.0
tt0281534,ABC Africa,Documentary,,22881.0,9075.0,13806.0
tt1332100,The Big Gay Musical,Comedy,8053.0,24140.0,24140.0,0.0
tt1424062,The Thorn in the Heart,Documentary,5173.0,17849.0,7376.0,10473.0
tt0087635,The Lonely Guy,Comedy,2072130.0,5718573.0,5718573.0,0.0
tt0093378,La Bamba,Biography,5651990.0,54218591.0,54215416.0,3175.0
tt0094602,Above the Law,Dark Comedy,2037938.0,18869631.0,18869631.0,0.0
tt0412637,Delirious,Satire,19030.0,659589.0,86460.0,573129.0
tt0103935,Rebels of the Neon God,Coming-of-Age,,28791.0,28791.0,0.0
tt0187712,Beefcake,Drama,42178.0,276259.0,276259.0,0.0
tt0188766,King of Comedy,Comedy,,4141876.0,,
tt0119248,Steam: The Turkish Bath,Drama,,384793.0,384793.0,0.0
tt1028576,Secretariat,Biography,12694770.0,60321861.0,59713955.0,607906.0
tt1540978,Louder Than a Bomb,Documentary,2300.0,40000.0,40000.0,0.0
tt7139936,A Rainy Day in New York,Romantic Comedy,,23805899.0,,
tt3319508,She's Beautiful When She's Angry,Documentary,10505.0,421573.0,421573.0,0.0
tt0273851,My Kingdom,Crime,2607.0,4296.0,4296.0,0.0
tt2359427,Linsanity,Basketball,99462.0,332990.0,302645.0,30345.0
tt0338706,Alexandra's Project,Drama,37078.0,1224975.0,752148.0,472827.0
tt1135525,The Slammin' Salmon,Comedy,26167.0,60421.0,41587.0,18834.0
tt17507018,Lost in the Stars,Crime,806815.0,487637474.0,1721446.0,485916028.0
tt5048406,4 Days in France,Comedy,3728.0,12273.0,12273.0,0.0
tt0109305,Blue Chips,Basketball,10123605.0,23070663.0,23070663.0,0.0
tt0305178,James' Journey to Jerusalem,Comedy,7875.0,259026.0,64967.0,194059.0
tt5670152,Traffik,Action,3941338.0,9515914.0,9186156.0,329758.0
tt0031302,Fifth Avenue Girl,Screwball Comedy,,9636.0,,
tt1172047,Crazy Wisdom: The Life & Times of Chogyam Trungpa Rinpoche,Documentary,10304.0,86202.0,86202.0,0.0
tt16491560,A Sacrifice,Drama,,130017.0,,
tt0117398,The Promise,Coming-of-Age,,592543.0,592543.0,0.0
tt1223236,African Cats,Nature Documentary,6003200.0,30857747.0,15428747.0,15429000.0
tt0080716,Fame,Drama,118160.0,21203707.0,21202829.0,878.0
tt1172068,Out of Place: Memories of Edward Said,Documentary,1906.0,2547.0,2547.0,0.0
tt0039531,Killer McCoy,Drama,,,2000000.0,
tt1437235,Mugabe and the White African,Documentary,1907.0,7924.0,7924.0,0.0
tt0026266,David Copperfield,Period Drama,,6679520.0,,
tt10208198,"The Gangster, the Cop, the Devil",True Crime,78655.0,25775371.0,216494.0,25558877.0
tt1584131,The Last Godfather,Comedy,101779.0,16863629.0,164247.0,16699382.0
tt0112541,Blue in the Face,Comedy,104365.0,1268636.0,1268636.0,0.0
tt4285496,Embrace of the Serpent,Jungle Adventure,50955.0,3217212.0,1329249.0,1887963.0
tt0040481,It Always Rains on Sunday,Crime,7177.0,38313.0,14276.0,24037.0
tt1735495,Addiction Incorporated,Biography,1629.0,40106.0,40106.0,0.0
tt2392810,Queen & Country,Biography,5954.0,155881.0,41297.0,114584.0
tt2870648,Amy,Music Documentary,222500.0,23706386.0,8413144.0,15293242.0
tt1198138,Obsessed,Erotic Thriller,28612730.0,73830347.0,68261644.0,5568703.0
tt0094871,A Chorus of Disapproval,Comedy,,216373.0,216373.0,0.0
tt0098967,Boiling Point,Dark Comedy,,,1471.0,
tt0387694,Words of My Perfect Teacher,Documentary,2300.0,20318.0,20318.0,0.0
tt9109306,The Final Wish,Horror,,95215.0,25183.0,70032.0
tt5022560,Goodland,Crime,17621.0,34483.0,32140.0,2343.0
tt0347332,Khakee,Action,212656.0,924170.0,587877.0,336293.0
tt4892714,Fall in Love Like a Star,Romance,120074.0,22894140.0,212508.0,22681632.0
tt0449306,Lucky: No Time for Love,Drama,147800.0,891789.0,453507.0,438282.0
tt0076245,Julia,Drama,,20714400.0,20714400.0,0.0
tt0048554,Revenge of the Creature,Monster Horror,,,1100000.0,
tt10146728,Foosballers,Comedy,,9966.0,9966.0,0.0
tt3427252,The Boogeyman,Supernatural Horror,12356486.0,67307243.0,43244282.0,24062961.0
tt1499658,Horrible Bosses,Dark Comedy,28302165.0,209838559.0,117538559.0,92300000.0
tt0116514,Hellraiser: Bloodline,Horror,4505036.0,9336886.0,9336886.0,0.0
tt0204700,Trouble Every Day,Body Horror,2984.0,15571.0,9189.0,6382.0
tt0084516,Poltergeist,Supernatural Horror,6896612.0,77233131.0,77177301.0,55830.0
tt0338249,Merci Docteur Rey,Comedy,5184.0,19867.0,19867.0,0.0
tt0331525,The Intended,Drama,2209.0,16290.0,8106.0,8184.0
tt14279982,HIT: The 2nd Case,Crime,600000.0,742389.0,600000.0,142389.0
tt3679000,Any Body Can Dance 2,Biography,444195.0,1176958.0,892133.0,284825.0
tt0119819,Office Killer,Dark Comedy,,76054.0,76054.0,0.0
tt0015765,The Dressmaker from Paris,Comedy,,,181353.0,
tt1253853,"Live Fast, Die Young",Drama,9841.0,18335.0,18335.0,0.0
tt0064047,He and She,Drama,,,298281.0,
tt31711040,Look Back,Anime,690171.0,12646317.0,2002270.0,10644047.0
tt22528178,Kokomo City,Documentary,15585.0,118728.0,77278.0,41450.0
tt7522002,Genesis: Paradise Lost,Computer Animation,,1575000.0,1575000.0,0.0
tt0120716,Jakob the Liar,Period Drama,2056647.0,4956401.0,4956401.0,0.0
tt1922777,Sinister,Supernatural Horror,18007634.0,82515113.0,48086903.0,34428210.0
tt0033467,Citizen Kane,Epic,,1707754.0,1627530.0,80224.0
tt0245171,Invincible,Drama,14293.0,180616.0,81954.0,98662.0
tt0095333,The House on Carroll Street,Political Thriller,,459824.0,459824.0,0.0
tt0361715,Duma,Animal Adventure,,994790.0,870067.0,124723.0
tt0116480,Hamsun,Period Drama,7529.0,50000.0,50000.0,0.0
tt0282209,Darkness Falls,Supernatural Horror,12024917.0,47488536.0,32551396.0,14937140.0
tt0902982,The Harimaya Bridge,Drama,1226.0,54473.0,54473.0,0.0
tt0127939,Threesome,Drama,,,776192.0,
tt0446685,Drawing Restraint 9,Fantasy,18011.0,267275.0,234743.0,32532.0
tt4446472,Porto,Drama,2090.0,107062.0,15126.0,91936.0
tt0180301,The Weekend,Drama,16266.0,32050.0,32050.0,0.0
tt1375670,Grown Ups,Slapstick,40506562.0,271457606.0,162001186.0,109456420.0
tt1003118,Steep,Extreme Sport,21189.0,318763.0,260586.0,58177.0
tt10714856,Feel the Beat,Comedy,,207678.0,,
tt0100934,Wild Orchid,Steamy Romance,2622637.0,11060485.0,11060485.0,0.0
tt0077369,Convoy,Dark Comedy,,22765081.0,22765081.0,0.0
tt0815236,She's Out of My League,Feel-Good Romance,9775278.0,49779728.0,32010860.0,17768868.0
tt0107247,Jack the Bear,Comedy,2219891.0,5145823.0,5145823.0,0.0
tt2342231,Never,Drama,4312.0,20431.0,20431.0,0.0
tt2382298,Life Itself,Biography,131411.0,815645.0,810454.0,5191.0
tt0120686,Stepmom,Comedy,19142440.0,159710793.0,91137662.0,68573131.0
tt0039305,Dead Reckoning,Film Noir,,84.0,,
tt0168172,Simon Sez,Action,185472.0,292152.0,292152.0,0.0
tt1229822,Jane Eyre,Costume Drama,182885.0,34710627.0,11242660.0,23467967.0
tt0117979,The Truth About Cats & Dogs,Romantic Comedy,6769363.0,34861807.0,34861807.0,0.0
tt4414694,Dreams Rewired,News,,15626.0,11843.0,3783.0
tt1822381,Évocateur: The Morton Downey Jr. Movie,Biography,3936.0,21652.0,21652.0,0.0
tt3717316,Hunter Gatherer,Drama,,19462.0,19462.0,0.0
tt1704573,Bernie,Dark Comedy,85805.0,10173061.0,9206470.0,966591.0
tt0095953,Rain Man,Road Trip,7005719.0,354825435.0,172825435.0,182000000.0
tt0405357,Suits on the Loose,Comedy,23366.0,79470.0,79470.0,0.0
tt1477855,Hyde Park on Hudson,Biography,81362.0,10980481.0,6376145.0,4604336.0
tt0114916,When Night Is Falling,Drama,,919671.0,919671.0,0.0
tt0112740,Crimson Tide,Action,18612190.0,157387195.0,91387195.0,66000000.0
tt2276069,A Master Builder,Drama,7017.0,46874.0,46874.0,0.0
tt0292506,The Recruit,Spy,16302063.0,101191884.0,52802140.0,48389744.0
tt0427968,Trust the Man,Comedy,180271.0,7353118.0,1530535.0,5822583.0
tt27858066,Standing on the Shoulders of Kitties,Comedy,210000.0,218786.0,210000.0,8786.0
tt0208990,The Son's Room,Drama,4887.0,11767402.0,1016340.0,10751062.0
tt2713180,Fury,Period Drama,23702421.0,211822697.0,85817906.0,126004791.0
tt5802168,The Snowman Trek,Adventure,,51743.0,51743.0,0.0
tt0076446,Unfinished Piece for the Player Piano,Drama,,2047.0,,
tt4131800,My Little Pony: The Movie,Hand-Drawn Animation,8885899.0,60330833.0,21885107.0,38445726.0
tt9252488,The Secrets We Keep,Drama,88306.0,615233.0,207928.0,407305.0
tt0087884,"Paris, Texas",Road Trip,16668.0,3260884.0,2422082.0,838802.0
tt0479506,Ang pagdadalaga ni Maximo Oliveros,Drama,6690.0,38691.0,28041.0,10650.0
tt0173390,Sugar Town,Comedy,42668.0,178095.0,178095.0,0.0
tt1726738,Sacrifice,Costume Drama,15243.0,29093560.0,29792.0,29063768.0
tt7921248,The Whistlers,Comedy,20458.0,809445.0,55608.0,753837.0
tt0087718,Micki + Maude,Comedy,2742458.0,26080861.0,26080861.0,0.0
tt0089365,Lily in Love,Comedy,,,376686.0,
tt0240890,Serendipity,Feel-Good Romance,13309241.0,77516304.0,50294317.0,27221987.0
tt0334416,Stevie,Documentary,9383.0,103401.0,103401.0,0.0
tt0317676,House of the Dead,Zombie Horror,5500000.0,13818181.0,10249719.0,3568462.0
tt1245112,[Rec]²,Found Footage Horror,8191.0,18853164.0,27766.0,18825398.0
tt0053221,Rio Bravo,Western,,27763.0,,
tt0099200,C'est la vie,Teen Romance,18749.0,3326168.0,805472.0,2520696.0
tt0211443,Jason X,Cyberpunk,6649006.0,17077882.0,13121555.0,3956327.0
tt0346631,Blood and Bone,Action,,3492.0,,
tt7255568,Student of the Year 2,Action,462108.0,1635907.0,778566.0,857341.0
tt13521006,Beau Is Afraid,Dark Comedy,320396.0,12337378.0,8176562.0,4160816.0
tt0044765,The Jazz Singer,Drama,,,4360000.0,
tt0057581,The Thrill of It All,Screwball Comedy,,,11779093.0,
tt0099310,Coupe de Ville,Comedy,66871.0,715983.0,715983.0,0.0
tt15574270,I Saw the TV Glow,Coming-of-Age,119015.0,5396508.0,5017817.0,378691.0
tt0146675,End of Days,Action,20523595.0,211989043.0,66889043.0,145100000.0
tt0090966,Down and Out in Beverly Hills,Satire,5726495.0,62134225.0,62134225.0,0.0
tt0117039,Michael Collins,Docudrama,182221.0,11136590.0,11092559.0,44031.0
tt0071517,Foxy Brown,B-Action,,459.0,,
tt0019702,Blackmail,Police Procedural,,160.0,,
tt0095583,Maniac Cop,Police Procedural,,671382.0,671382.0,0.0
tt14570440,Radical,Drama,2658047.0,21830921.0,8702731.0,13128190.0
tt0856288,Inside,Slasher Horror,,792184.0,,
tt2352396,The Featherweight,Biography,,22011.0,22011.0,0.0
tt33307144,Court - State Vs. A Nobody,Drama,,96301.0,,
tt0119086,Excess Baggage,Romantic Comedy,6309583.0,14515490.0,14515490.0,0.0
tt3774694,Love,Steamy Romance,29301.0,861057.0,249083.0,611974.0
tt1408253,Ride Along,Buddy Cop,41516170.0,154468902.0,134938200.0,19530702.0
tt2554648,Spark: A Burning Man Story,Action,9366.0,120459.0,120459.0,0.0
tt0053925,House of Usher,B-Horror,,84.0,,
tt0114279,Richard III,Drama,91915.0,2748518.0,2684904.0,63614.0
tt0092549,Miami Connection,B-Action,,2199.0,,
tt0059711,Shenandoah,Drama,,,17268889.0,
tt0110027,Highlander: The Final Dimension,Dark Fantasy,5536435.0,12303080.0,12303080.0,0.0
tt1764657,The Great White Silence,Documentary,,85780.0,,
tt0109830,Forrest Gump,Epic,24450602.0,678226465.0,330455270.0,347771195.0
tt6390668,Invisible Life,Period Drama,8127.0,1776017.0,146535.0,1629482.0
tt0372884,Eating Out,Comedy,17510.0,155212.0,155212.0,0.0
tt1460646,Red Herring,Crime,27804.0,49480.0,49480.0,0.0
tt1398949,Blank City,Documentary,13989.0,119929.0,116037.0,3892.0
tt1031562,Corked,Comedy,4254.0,4254.0,4254.0,0.0
tt1210166,Moneyball,Baseball,19501302.0,110206216.0,75605492.0,34600724.0
tt6753132,Chained for Life,Drama,7415.0,17431.0,17431.0,0.0
tt5437928,Colette,Costume Drama,161179.0,14273033.0,5137622.0,9135411.0
tt0335119,Girl with a Pearl Earring,Period Drama,89472.0,33030115.0,11670971.0,21359144.0
tt0088000,Revenge of the Nerds,Slapstick,1513090.0,40874452.0,40874452.0,0.0
tt0058331,Mary Poppins,Classic Musical,,103125597.0,102272727.0,852870.0
tt0286244,The Triplets of Belleville,Satire,108080.0,14776775.0,7007149.0,7769626.0
tt6105774,The Reliant,Action,,408747.0,408747.0,0.0
tt0286493,The Badge,Crime,,97080.0,,
tt5038134,Lore,Thriller,7084.0,20006.0,20006.0,0.0
tt9193612,Ride Your Wave,Anime,19643.0,4048748.0,332432.0,3716316.0
tt0049470,The Man Who Knew Too Much,Conspiracy Thriller,,10190.0,,
tt0118111,Waiting for Guffman,Satire,37990.0,2925201.0,2923982.0,1219.0
tt0086946,Beat Street,Drama,5218040.0,16597016.0,16595791.0,1225.0
tt1423995,Stone,Action,75766.0,10300416.0,1810078.0,8490338.0
tt0401085,C.R.A.Z.Y.,Coming-of-Age,,3710169.0,,
tt0075290,Survive!,Drama,,,5000000.0,
tt0015312,Secrets,Drama,,,470454.0,
tt7144666,The Black Phone,Psychological Horror,23633220.0,161440742.0,90123230.0,71317512.0
tt3254796,Big Stone Gap,Comedy,362422.0,1012804.0,1009301.0,3503.0
tt0110213,The Jungle Book,Jungle Adventure,5129959.0,52389402.0,43229904.0,9159498.0
tt1862079,Safety Not Guaranteed,Adventure,97762.0,4424699.0,4010957.0,413742.0
tt0111125,Separate Lives,Drama,,961147.0,961147.0,0.0
tt4778988,LBJ,Political Drama,1110565.0,2510151.0,2470979.0,39172.0
tt0028665,Broadway Melody of 1938,Musical,,6204280.0,4118020.0,2086260.0
tt0046672,"20,000 Leagues Under the Sea",Globetrotting Adventure,,746.0,,
tt0053804,Exodus,Action,,12634.0,,
tt1591479,Act of Valor,Action,24476632.0,82499399.0,70012847.0,12486552.0
tt27722061,The Feeling That the Time for Doing Something Has Passed,Comedy,14113.0,82083.0,82083.0,0.0
tt0074291,Casanova,Biography,,227.0,,
tt2115295,Ginger & Rosa,Drama,42838.0,1674776.0,1012973.0,661803.0
tt1307926,Go for It!,Drama,119714.0,180237.0,180237.0,0.0
tt0119906,Playing God,Crime,1937374.0,4166918.0,4166918.0,0.0
tt1285241,Don 2,Action Epic,1673921.0,6913518.0,3680306.0,3233212.0
tt12193804,Whitney Houston: I Wanna Dance with Somebody,Docudrama,4700450.0,59806881.0,23708080.0,36098801.0
tt5282006,The Duelist,Action,7576.0,6101904.0,13450.0,6088454.0
tt0417148,Snakes on a Plane,Action,13850000.0,62022014.0,34020814.0,28001200.0
tt1517252,Sweetgrass,Adventure,9870.0,209204.0,207473.0,1731.0
tt1618399,The Waiting Room,Documentary,7086.0,244951.0,244951.0,0.0
tt0097500,Her Alibi,Comedy,5037047.0,18699037.0,18699037.0,0.0
tt0221073,Chopper,Dark Comedy,15044.0,310466.0,236185.0,74281.0
tt1956594,Paul Williams: Still Alive,Biography,6116.0,38691.0,38691.0,0.0
tt1489167,Down Terrace,Dark Comedy,3088.0,9812.0,9812.0,0.0
tt0099691,Graffiti Bridge,Drama,2447108.0,4562778.0,4562778.0,0.0
tt0091954,Sid and Nancy,Dark Romance,50829.0,2850707.0,2826523.0,24184.0
tt0101465,Black Robe,Period Drama,,8212122.0,8211952.0,170.0
tt4772188,Flow,Animal Adventure,50811.0,23478009.0,4700861.0,18777148.0
tt10872600,Spider-Man: No Way Home,Superhero,260138569.0,1952732181.0,814866759.0,1137865422.0
tt0103939,Chaplin,Docudrama,84669.0,9493259.0,9493259.0,0.0
tt0105636,Trespass,Action,5012910.0,13249535.0,13249535.0,0.0
tt3986820,The Endless,Horror,9083.0,956425.0,272020.0,684405.0
tt0096332,The Unbearable Lightness of Being,Drama,202189.0,10006806.0,10006806.0,0.0
tt0014881,Feet of Clay,Drama,,,245919.0,
tt26682012,Daddy's Head,Folk Horror,,288387.0,,
tt0106308,Army of Darkness,Dark Comedy,4424535.0,11514639.0,11502976.0,11663.0
tt0061184,Who's Afraid of Virginia Woolf?,Psychological Drama,,28006929.0,28000000.0,6929.0
tt1855325,Resident Evil: Retribution,One-Person Army Action,21052227.0,240159255.0,42345531.0,197813724.0
tt27724113,The Arctic Convoy,Action,1338.0,3734468.0,2869.0,3731599.0
tt0257516,Cursed,Supernatural Horror,9600000.0,29621722.0,19297522.0,10324200.0
tt0126240,Chutney Popcorn,Comedy,605000.0,,,
tt1790886,The Campaign,Satire,26588460.0,104907746.0,86907746.0,18000000.0
tt0462757,The Aggressives,Documentary,3769.0,6533.0,6533.0,0.0
tt0118663,B*A*P*S,Satire,2742679.0,7338279.0,7246735.0,91544.0
tt15096796,Monster Family 2,Computer Animation,57501.0,6722205.0,76417.0,6645788.0
tt0301524,The Other Side of the Bed,Comedy,41597.0,13496458.0,113543.0,13382915.0
tt31624258,Hijack 1971,Action,80787.0,14602614.0,242069.0,14360545.0
tt0098536,Turner & Hooch,Buddy Cop,12211042.0,71079915.0,71079915.0,0.0
tt0297144,Ghosts of the Abyss,Documentary,1408474.0,27570076.0,17040871.0,10529205.0
tt3513548,Richard Jewell,Docudrama,4705265.0,44645542.0,22345542.0,22300000.0
tt14439896,Father Stu,Biography,5402642.0,21798260.0,21090677.0,707583.0
tt0167456,Thunderbirds,Slapstick,2766810.0,28283637.0,6880917.0,21402720.0
tt1800669,Better Than Something: Jay Reatard,Biography,5712.0,21697.0,21697.0,0.0
